Name,price,number
Souvenir MAC-10 | Indigo (Battle-Scarred),$0.17,146
Sticker | SicK | Boston 2018,$0.17,67
MAC-10 | Rangeen (Minimal Wear),$0.17,277
Sticker | Boombl4 (Foil) | London 2018,$0.17,167
Sticker | mou | Boston 2018,$0.17,114
Sealed Graffiti | mousesports | Krakow 2017,$0.17,92
Souvenir Sawed-Off | Snake Camo (Field-Tested),$0.17,156
SG 553 | Damascus Steel (Minimal Wear),$0.17,535
M249 | Magma (Battle-Scarred),$0.17,105
G3SG1 | Hunter (Factory New),$0.17,148
Tec-9 | Red Quartz (Factory New),$0.17,1481
Souvenir MAG-7 | Storm (Well-Worn),$0.17,126
Souvenir G3SG1 | Desert Storm (Battle-Scarred),$0.17,153
Five-SeveN | Scumbria (Factory New),$0.17,142
Sticker | byali | Boston 2018,$0.18,307
Galil AR | Cold Fusion (Battle-Scarred),$0.18,142
Nova | Wood Fired (Battle-Scarred),$0.18,53
MAC-10 | Ultraviolet (Field-Tested),$0.18,98
Souvenir AUG | Colony (Battle-Scarred),$0.18,141
Sticker | Nifty (Foil) | London 2018,$0.18,433
SG 553 | Anodized Navy (Factory New),$0.18,1377
Souvenir G3SG1 | Desert Storm (Minimal Wear),$0.18,175
Souvenir MAG-7 | Storm (Minimal Wear),$0.18,146
Souvenir Nova | Predator (Well-Worn),$0.18,165
FAMAS | Teardown (Well-Worn),$0.18,167
Souvenir MAG-7 | Rust Coat (Battle-Scarred),$0.18,95
Sticker | olofmeister | Boston 2018,$0.18,368
Dual Berettas | Anodized Navy (Factory New),$0.18,153
SCAR-20 | Grotto (Battle-Scarred),$0.18,85
Sticker | cadiaN (Foil) | London 2018,$0.18,180
Souvenir Nova | Predator (Minimal Wear),$0.18,184
Glock-18 | Catacombs (Minimal Wear),$0.18,622
MAG-7 | Sonar (Factory New),$0.18,329
Sticker | stanislaw (Foil) | London 2018,$0.18,272
Sticker | hutji | Krakow 2017,$0.18,1001
Glock-18 | Warhawk (Field-Tested),$0.18,1230
Sticker | jR | Krakow 2017,$0.18,706
Sticker | MSL | Krakow 2017,$0.18,524
Sawed-Off | Morris (Factory New),$0.18,85
Sticker | chopper | Krakow 2017,$0.18,679
Sticker | draken (Foil) | London 2018,$0.18,382
Sticker | balblna | Boston 2018,$0.18,62
Sticker | k0nfig (Foil) | London 2018,$0.18,246
Sticker | ANDROID (Foil) | London 2018,$0.18,270
Sticker | steel | Krakow 2017,$0.18,343
Sticker | k0nfig | Krakow 2017,$0.18,433
Souvenir Dual Berettas | Colony (Minimal Wear),$0.18,161
Sticker | aizy | Krakow 2017,$0.18,387
Sticker | BIG | London 2018,$0.18,2038
Sticker | Zeus | Boston 2018,$0.18,82
Souvenir G3SG1 | Polar Camo (Well-Worn),$0.18,146
Tec-9 | Brass (Battle-Scarred),$0.18,65
Souvenir P250 | Bone Mask (Field-Tested),$0.18,640
Sticker | Vega Squadron | Krakow 2017,$0.18,3685
Galil AR | Tuxedo (Battle-Scarred),$0.18,175
Sawed-Off | Origami (Well-Worn),$0.18,96
M4A1-S | VariCamo (Minimal Wear),$0.18,1299
Sticker | karrigan (Foil) | London 2018,$0.18,346
Sticker | smooya | London 2018,$0.18,1529
G3SG1 | Orange Crash (Factory New),$0.18,175
Sticker | Hobbit (Foil) | London 2018,$0.18,147
P2000 | Red FragCam (Well-Worn),$0.18,63
Souvenir UMP-45 | Scorched (Well-Worn),$0.18,113
M4A1-S | Boreal Forest (Minimal Wear),$0.18,2025
Sticker | cajunb | Krakow 2017,$0.18,371
Sealed Graffiti | North | Atlanta 2017,$0.18,557
Sealed Graffiti | Vega Squadron | Boston 2018,$0.18,81
FAMAS | Teardown (Minimal Wear),$0.18,817
M249 | Spectre (Factory New),$0.18,267
CZ75-Auto | Twist (Minimal Wear),$0.18,407
Souvenir Sawed-Off | Irradiated Alert (Well-Worn),$0.18,30
Souvenir UMP-45 | Urban DDPAT (Battle-Scarred),$0.18,179
Sticker | Magisk | Krakow 2017,$0.18,471
SCAR-20 | Blueprint (Factory New),$0.18,217
Sealed Graffiti | Gambit Gaming | Atlanta 2017,$0.18,912
Sticker | ngiN | Boston 2018,$0.18,128
Sticker | Vega Squadron | London 2018,$0.18,1045
Sealed Graffiti | Immortals | Krakow 2017,$0.18,153
Sealed Graffiti | G2 Esports | Krakow 2017,$0.18,132
Sticker | keshandr | Krakow 2017,$0.18,119
SCAR-20 | Blueprint (Factory New),$0.18,365
Sticker | Vega Squadron | London 2018,$0.18,1045
Souvenir Sawed-Off | Irradiated Alert (Well-Worn),$0.18,30
Sticker | keshandr | Krakow 2017,$0.18,119
Desert Eagle | Urban Rubble (Minimal Wear),$0.18,885
Sealed Graffiti | G2 Esports | Krakow 2017,$0.18,132
MAG-7 | Heaven Guard (Factory New),$0.19,293
Negev | Dazzle (Minimal Wear),$0.19,344
Galil AR | Sandstorm (Field-Tested),$0.19,646
Dual Berettas | Ventilators (Factory New),$0.19,317
Sealed Graffiti | Misfits Gaming | Boston 2018,$0.19,339
Glock-18 | Wraiths (Minimal Wear),$0.19,446
Sawed-Off | Black Sand (Field-Tested),$0.19,102
MAC-10 | Palm (Factory New),$0.19,120
P2000 | Pulse (Minimal Wear),$0.19,356
Sticker | compLexity Gaming | London 2018,$0.19,4469
Sticker | North | London 2018,$0.19,2084
Sticker | mir | Krakow 2017,$0.19,450
XM1014 | Slipstream (Factory New),$0.19,288
XM1014 | Oxide Blaze (Factory New),$0.19,262
Five-SeveN | Kami (Field-Tested),$0.19,47
Sealed Graffiti | Team Spirit | London 2018,$0.19,337
CZ75-Auto | Tuxedo (Field-Tested),$0.19,440
Glock-18 | Bunsen Burner (Battle-Scarred),$0.19,671
Sticker | AZR | Boston 2018,$0.19,47
Souvenir Sawed-Off | Rust Coat (Field-Tested),$0.19,146
Galil AR | Tuxedo (Field-Tested),$0.19,417
MP7 | Motherboard (Battle-Scarred),$0.19,95
Sealed Graffiti | Gambit Esports | Boston 2018,$0.19,117
Galil AR | Rocket Pop (Well-Worn),$0.19,352
Sticker | Edward (Foil) | London 2018,$0.19,212
Sticker | Gambit | Krakow 2017,$0.19,2307
Souvenir P250 | Sand Dune (Field-Tested),$0.19,137
Sticker | yay (Foil) | London 2018,$0.19,136
MAC-10 | Lapis Gator (Factory New),$0.19,234
Souvenir Nova | Polar Mesh (Minimal Wear),$0.19,135
CZ75-Auto | Tuxedo (Battle-Scarred),$0.19,137
Sticker | BIG | Krakow 2017,$0.19,3087
Souvenir Nova | Mandrel (Well-Worn),$0.19,28
P2000 | Granite Marbleized (Factory New),$0.19,75
Glock-18 | Bunsen Burner (Field-Tested),$0.19,2676
Sealed Graffiti | North | Boston 2018,$0.19,206
Souvenir Five-SeveN | Contractor (Well-Worn),$0.19,118
Sealed Graffiti | Gambit | Krakow 2017,$0.19,139
Sticker | autimatic | Krakow 2017,$0.19,144
MP7 | Anodized Navy (Minimal Wear),$0.19,150
UMP-45 | Delusion (Field-Tested),$0.19,91
MP9 | Orange Peel (Factory New),$0.19,115
Souvenir PP-Bizon | Irradiated Alert (Well-Worn),$0.19,97
Desert Eagle | Urban Rubble (Well-Worn),$0.19,223
AUG | Ricochet (Battle-Scarred),$0.19,125
Five-SeveN | Kami (Minimal Wear),$0.20,286
Sawed-Off | Black Sand (Well-Worn),$0.20,73
SCAR-20 | Army Sheen (Minimal Wear),$0.20,97
Sticker | byali (Foil) | London 2018,$0.20,251
MP9 | Modest Threat (Battle-Scarred),$0.20,59
Sticker | chrisJ | Krakow 2017,$0.20,414
Five-SeveN | Violent Daimyo (Well-Worn),$0.20,53
Tec-9 | Fubar (Battle-Scarred),$0.20,125
Sticker | Stewie2K | London 2018,$0.20,2589
Sticker | dennis (Foil) | London 2018,$0.20,290
Negev | Bulkhead (Battle-Scarred),$0.20,64
Souvenir Five-SeveN | Contractor (Minimal Wear),$0.20,101
Souvenir UMP-45 | Urban DDPAT (Field-Tested),$0.20,150
Sticker | Nifty | Boston 2018,$0.20,114
Souvenir AUG | Colony (Well-Worn),$0.20,145
CZ75-Auto | Hexane (Field-Tested),$0.20,324
Sealed Graffiti | Avangar | Boston 2018,$0.20,81
Sticker | tiziaN (Foil) | London 2018,$0.20,161
Sticker | gla1ve | Boston 2018,$0.20,124
Sticker | ISSAA (Foil) | London 2018,$0.20,219
Sticker | Hobbit | Krakow 2017,$0.20,142
P2000 | Red FragCam (Minimal Wear),$0.20,153
AUG | Daedalus (Field-Tested),$0.20,141
SG 553 | Aerial (Well-Worn),$0.20,75
Sticker | MAJ3R (Foil) | London 2018,$0.20,162
StatTrak™ Sawed-Off | Zander (Well-Worn),$0.20,95
PP-Bizon | Cobalt Halftone (Well-Worn),$0.20,92
StatTrak™ G3SG1 | Hunter (Well-Worn),$0.20,185
Sticker | kNgV- | Krakow 2017,$0.20,261
Sealed Graffiti | Flipsid3 Tactics | Atlanta 2017,$0.20,544
Sticker | mou | Krakow 2017,$0.20,85
Sticker | rain | Boston 2018,$0.20,182
UMP-45 | Riot (Well-Worn),$0.20,109
Sticker | Snax (Foil) | London 2018,$0.20,374
Souvenir P90 | Scorched (Minimal Wear),$0.20,129
Sticker | chopper (Foil) | Boston 2018,$0.20,121
Sticker | flamie (Foil) | London 2018,$0.20,377
Sawed-Off | Irradiated Alert (Field-Tested),$0.20,112
StatTrak™ Sawed-Off | Zander (Battle-Scarred),$0.20,219
StatTrak™ Sawed-Off | Morris (Well-Worn),$0.20,153
UMP-45 | Delusion (Minimal Wear),$0.20,281
MP9 | Dart (Field-Tested),$0.20,110
P2000 | Grassland (Well-Worn),$0.20,67
M249 | Magma (Well-Worn),$0.20,70
Souvenir P90 | Storm (Well-Worn),$0.20,159
XM1014 | Red Python (Field-Tested),$0.20,110
MP7 | Asterion (Field-Tested),$0.20,143
G3SG1 | Ventilator (Factory New),$0.21,285
Sticker | loWel | Krakow 2017,$0.21,470
Sealed Graffiti | GTG (Princess Pink),$0.03,2159
Sealed Graffiti | Rage Mode (Frog Green),$0.03,1877
Sealed Graffiti | Rage Mode (Battle Green),$0.03,1905
Sealed Graffiti | Chess King (War Pig Pink),$0.03,2285
Sealed Graffiti | Loser (Tiger Orange),$0.03,1344
Sealed Graffiti | Bling (Dust Brown),$0.03,2897
Sealed Graffiti | Jump Shot (Brick Red),$0.03,2079
Sealed Graffiti | Tilt (Wire Blue),$0.03,1848
Sealed Graffiti | Popdog (Frog Green),$0.03,1958
Sealed Graffiti | X-Knives (SWAT Blue),$0.03,1869
Sealed Graffiti | Sheriff (Monarch Blue),$0.03,1840
Sealed Graffiti | Rage Mode (Dust Brown),$0.03,2032
Sealed Graffiti | Double (War Pig Pink),$0.03,2166
Sealed Graffiti | Worry (Princess Pink),$0.03,1650
Sealed Graffiti | X-Knives (Tracer Yellow),$0.03,1944
Sealed Graffiti | Chess King (Jungle Green),$0.03,2309
Sealed Graffiti | Still Happy (Blood Red),$0.03,1614
Sealed Graffiti | Bling (War Pig Pink),$0.03,2853
Sealed Graffiti | Rage Mode (Shark White),$0.03,1756
Sealed Graffiti | Popdog (Monarch Blue),$0.03,1939
Sealed Graffiti | Jump Shot (Dust Brown),$0.03,2181
Sealed Graffiti | Tilt (Princess Pink),$0.03,1863
Sealed Graffiti | GGEZ (Dust Brown),$0.03,1783
Sealed Graffiti | Death Sentence (Monarch Blue),$0.03,1870
Sealed Graffiti | Mr. Teeth (Bazooka Pink),$0.03,1386
Sealed Graffiti | Worry (Frog Green),$0.03,1709
Sealed Graffiti | GGEZ (Frog Green),$0.03,1791
Sealed Graffiti | Eat It (SWAT Blue),$0.03,1921
Sealed Graffiti | Popdog (Princess Pink),$0.03,1900
Sealed Graffiti | Jump Shot (Bazooka Pink),$0.03,1900
Sealed Graffiti | Noscope (Cash Green),$0.03,1872
Sealed Graffiti | Still Happy (Princess Pink),$0.03,1619
Sealed Graffiti | Loser (War Pig Pink),$0.03,1254
Sealed Graffiti | Eat It (Cash Green),$0.03,1926
Sealed Graffiti | Worry (Bazooka Pink),$0.03,1480
Sealed Graffiti | Backstab (Tracer Yellow),$0.03,1840
Sealed Graffiti | Take Flight (Battle Green),$0.03,2115
Sealed Graffiti | Backstab (Tiger Orange),$0.03,1959
Sealed Graffiti | Lambda (Violent Violet),$0.03,1918
Sealed Graffiti | Death Sentence (Tiger Orange),$0.03,2032
Sealed Graffiti | Tilt (Frog Green),$0.03,1887
Sealed Graffiti | Still Happy (Tiger Orange),$0.03,2207
Sealed Graffiti | Lambda (Monarch Blue),$0.03,1229
Sealed Graffiti | GTG (Tracer Yellow),$0.03,2143
Sealed Graffiti | GTG (Violent Violet),$0.03,2083
Sealed Graffiti | Eye Spy (SWAT Blue),$0.03,1897
Sealed Graffiti | Sheriff (Princess Pink),$0.03,1721
Sealed Graffiti | Toasted (Brick Red),$0.03,3744
Sealed Graffiti | Noscope (War Pig Pink),$0.03,1811
Sealed Graffiti | Backstab (Bazooka Pink),$0.03,1765
Sealed Graffiti | Popdog (War Pig Pink),$0.03,2159
Sealed Graffiti | Speechless (Dust Brown),$0.03,1900
Sealed Graffiti | GTG (SWAT Blue),$0.03,2013
Sealed Graffiti | Piggles (Dust Brown),$0.03,3717
Sealed Graffiti | Tilt (Tiger Orange),$0.03,1575
Sealed Graffiti | GTG (Wire Blue),$0.03,2222
Sealed Graffiti | QQ (Tracer Yellow),$0.03,1348
Sealed Graffiti | X-Axes (Bazooka Pink),$0.03,2182
Sealed Graffiti | Eco (Battle Green),$0.03,1681
Sealed Graffiti | GLHF (Monster Purple),$0.03,1795
Sealed Graffiti | QQ (Dust Brown),$0.03,1854
Sealed Graffiti | 8-Ball (Tracer Yellow),$0.03,2137
Sealed Graffiti | Death Sentence (SWAT Blue),$0.03,1866
Sealed Graffiti | GGEZ (Jungle Green),$0.03,1458
Sealed Graffiti | Eat It (Wire Blue),$0.03,1840
Sealed Graffiti | GTG (Cash Green),$0.03,2164
Sealed Graffiti | Backstab (Frog Green),$0.03,1431
Sealed Graffiti | QQ (Monarch Blue),$0.03,1492
Sealed Graffiti | Noscope (Frog Green),$0.03,1449
Sealed Graffiti | Double (Battle Green),$0.03,2023
Sealed Graffiti | Jump Shot (Cash Green),$0.03,2046
Sealed Graffiti | QQ (Princess Pink),$0.03,1541
Sealed Graffiti | 8-Ball (Monarch Blue),$0.03,1833
Sealed Graffiti | Bling (Monarch Blue),$0.03,2685
Sealed Graffiti | Mr. Teeth (Dust Brown),$0.03,2830
Sealed Graffiti | GTG (War Pig Pink),$0.03,2085
Sealed Graffiti | Tilt (Monster Purple),$0.03,1297
Sealed Graffiti | Quickdraw (SWAT Blue),$0.03,1171
Sealed Graffiti | Double (Bazooka Pink),$0.03,1941
Sealed Graffiti | Sheriff (Tracer Yellow),$0.03,1566
Sealed Graffiti | Karambit (Shark White),$0.03,1439
Sealed Graffiti | QQ (Blood Red),$0.03,1013
Sealed Graffiti | Rage Mode (Princess Pink),$0.03,2093
Sealed Graffiti | GGEZ (Princess Pink),$0.03,1514
Sealed Graffiti | Noscope (SWAT Blue),$0.03,1608
Sealed Graffiti | Sheriff (Desert Amber),$0.03,1934
Sealed Graffiti | Eye Spy (Princess Pink),$0.03,2099
Sealed Graffiti | Double (Shark White),$0.03,1991
Sealed Graffiti | X-Knives (Princess Pink),$0.03,2079
Sealed Graffiti | Popdog (Shark White),$0.03,1509
Sealed Graffiti | Toasted (Tracer Yellow),$0.03,3595
Sealed Graffiti | Bling (Jungle Green),$0.03,2400
Sealed Graffiti | X-Axes (Wire Blue),$0.03,2100
Sealed Graffiti | Loser (Desert Amber),$0.03,1663
Sealed Graffiti | Jump Shot (Tracer Yellow),$0.03,1978
Sealed Graffiti | X-Knives (Violent Violet),$0.03,2078
Sealed Graffiti | X-Axes (SWAT Blue),$0.03,2006
Sealed Graffiti | Jump Shot (Desert Amber),$0.03,1998
Sealed Graffiti | 8-Ball (War Pig Pink),$0.03,2147
Sealed Graffiti | Popdog (Bazooka Pink),$0.03,1709
MAG-7 | Firestarter (Field-Tested),$0.21,70
Negev | Nuclear Waste (Field-Tested),$0.21,86
Nova | Walnut (Field-Tested),$0.21,242
Sticker | oskar | Krakow 2017,$0.21,222
MP7 | Gunsmoke (Battle-Scarred),$0.21,56
Sealed Graffiti | G2 Esports | Atlanta 2017,$0.21,208
Sticker | JW | Boston 2018,$0.21,77
Sticker | niko  | London 2018,$0.21,451
Sealed Graffiti | Quantum Bellator Fire | Boston 2018,$0.21,107
StatTrak™ G3SG1 | Hunter (Battle-Scarred),$0.21,140
Sticker | kioShiMa | Krakow 2017,$0.21,278
M249 | Magma (Minimal Wear),$0.21,128
Sealed Graffiti | Sprout Esports | Boston 2018,$0.21,108
Sticker | captainMo | London 2018,$0.21,905
Five-SeveN | Flame Test (Factory New),$0.21,393
Sticker | Gambit Esports | London 2018,$0.21,1614
Sticker | MAJ3R | Boston 2018,$0.21,170
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred),$0.21,98
StatTrak™ Sawed-Off | Fubar (Battle-Scarred),$0.21,251
Souvenir Nova | Walnut (Well-Worn),$0.21,138
Sticker | Boombl4 | Boston 2018,$0.21,66
Sticker | JW (Foil) | London 2018,$0.21,543
Sticker | PENTA Sports | Krakow 2017,$0.21,1147
Sticker | mousesports | London 2018,$0.21,1688
Sealed Graffiti | Flipsid3 Tactics | Krakow 2017,$0.21,136
Sealed Graffiti | PGL | Krakow 2017,$0.21,126
Sealed Graffiti | Fnatic | London 2018,$0.21,319
Five-SeveN | Silver Quartz (Factory New),$0.21,570
Sticker | somebody | London 2018,$0.21,880
Souvenir Five-SeveN | Hot Shot (Well-Worn),$0.21,121
Sticker | Team Liquid | London 2018,$0.21,8502
Galil AR | Hunting Blind (Well-Worn),$0.21,85
PP-Bizon | Cobalt Halftone (Minimal Wear),$0.21,86
StatTrak™ Sawed-Off | Morris (Battle-Scarred),$0.21,101
G3SG1 | Orange Kimono (Minimal Wear),$0.21,110
Sticker | DD | London 2018,$0.21,780
Galil AR | Cold Fusion (Field-Tested),$0.21,507
Sticker | byali | Krakow 2017,$0.21,452
Sticker | KRIMZ (Foil) | Boston 2018,$0.21,97
Souvenir Galil AR | Hunting Blind (Field-Tested),$0.21,721
MAC-10 | Calf Skin (Field-Tested),$0.21,229
Sawed-Off | Full Stop (Factory New),$0.21,374
R8 Revolver | Nitro (Field-Tested),$0.21,793
Souvenir MP9 | Slide (Well-Worn),$0.21,54
P90 | Teardown (Factory New),$0.21,365
Tec-9 | Ice Cap (Factory New),$0.21,345
Five-SeveN | Violent Daimyo (Minimal Wear),$0.21,440
Glock-18 | Night (Well-Worn),$0.21,107
Negev | Bulkhead (Field-Tested),$0.21,554
SG 553 | Danger Close (Battle-Scarred),$0.21,51
Souvenir MAG-7 | Irradiated Alert (Battle-Scarred),$0.21,24
Sealed Graffiti | SK Gaming | Boston 2018,$0.21,160
Dual Berettas | Dualing Dragons (Minimal Wear),$0.21,311
Souvenir Five-SeveN | Forest Night (Well-Worn),$0.21,110
Sticker | ShahZaM (Foil) | London 2018,$0.21,310
Souvenir Five-SeveN | Hot Shot (Field-Tested),$0.21,314
P2000 | Oceanic (Factory New),$0.21,489
Sticker | Kjaerbye | Krakow 2017,$0.21,160
PP-Bizon | Candy Apple (Field-Tested),$0.21,288
Sticker | dupreeh | Boston 2018,$0.21,113
Sticker | denis | Krakow 2017,$0.21,425
P250 | Bone Mask (Minimal Wear),$0.21,118
Dual Berettas | Moon in Libra (Field-Tested),$0.21,115
StatTrak™ Tec-9 | Sandstorm (Battle-Scarred),$0.21,227
MAG-7 | Irradiated Alert (Field-Tested),$0.21,145
Sticker | MSL (Foil) | London 2018,$0.21,186
StatTrak™ MP9 | Black Sand (Battle-Scarred),$0.21,103
Sticker | TACO | Krakow 2017,$0.21,116
Sticker | KRIMZ | Krakow 2017,$0.21,147
Souvenir Five-SeveN | Hot Shot (Battle-Scarred),$0.21,159
Souvenir Dual Berettas | Briar (Minimal Wear),$0.21,165
MAG-7 | Firestarter (Battle-Scarred),$0.21,72
StatTrak™ Sawed-Off | Morris (Field-Tested),$0.21,207
StatTrak™ P2000 | Ivory (Well-Worn),$0.21,443
Tec-9 | Cracked Opal (Factory New),$0.21,116
Sticker | flusha | Krakow 2017,$0.21,222
StatTrak™ MP7 | Akoben (Field-Tested),$0.21,425
StatTrak™ Negev | Desert-Strike (Field-Tested),$0.21,244
Galil AR | Rocket Pop (Field-Tested),$0.21,837
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested),$0.21,247
Sticker | Zeus | Krakow 2017,$0.21,190
Sticker | LEGIJA (Foil) | Boston 2018,$0.21,45
G3SG1 | Safari Mesh (Battle-Scarred),$0.21,71
StatTrak™ MP7 | Akoben (Battle-Scarred),$0.23,172
Sticker | EliGE | Boston 2018,$0.23,87
Sticker | v4lde (Foil) | London 2018,$0.23,199
StatTrak™ UMP-45 | Corporal (Field-Tested),$0.23,419
StatTrak™ SCAR-20 | Green Marine (Battle-Scarred),$0.23,62
MAG-7 | Cobalt Core (Factory New),$0.23,208
StatTrak™ R8 Revolver | Grip (Well-Worn),$0.23,287
Sticker | chopper (Foil) | London 2018,$0.23,87
Sealed Graffiti | Team Liquid | London 2018,$0.23,1033
Tec-9 | Isaac (Battle-Scarred),$0.23,98
Sticker | B1ad3 | Krakow 2017,$0.23,398
Sticker | Twistzz | London 2018,$0.23,351
Sticker | dennis | Krakow 2017,$0.23,144
Sticker | mou (Foil) | London 2018,$0.23,122
Sticker | North | Krakow 2017,$0.23,1383
Souvenir MP5-SD | Lab Rats (Field-Tested),$0.23,1831
StatTrak™ PP-Bizon | Jungle Slipstream (Field-Tested),$0.23,274
Sticker | Calyx | Boston 2018,$0.23,102
Sticker | seized | Krakow 2017,$0.23,131
SSG 08 | Necropos (Battle-Scarred),$0.23,326
Sticker | wayLander | Krakow 2017,$0.23,122
Sticker | Winstrike Team | London 2018,$0.23,1930
Sticker | TaZ | Krakow 2017,$0.23,268
Sticker | OpTic Gaming | London 2018,$0.23,1698
Sticker | gob b (Foil) | London 2018,$0.23,126
Souvenir UMP-45 | Mudder (Minimal Wear),$0.23,105
MP9 | Modest Threat (Field-Tested),$0.23,101
Sawed-Off | Bamboo Shadow (Minimal Wear),$0.23,45
Sticker | Renegades | London 2018,$0.23,1239
Sticker | karrigan | Krakow 2017,$0.23,108
P250 | Mint Kimono (Minimal Wear),$0.23,142
Nova | Exo (Factory New),$0.23,205
SG 553 | Aloha (Factory New),$0.23,1104
StatTrak™ Tec-9 | Cracked Opal (Well-Worn),$0.23,169
StatTrak™ SCAR-20 | Blueprint (Field-Tested),$0.23,555
Sticker | gla1ve | Krakow 2017,$0.23,216
Galil AR | Tuxedo (Well-Worn),$0.23,158
Desert Eagle | Bronze Deco (Field-Tested),$0.23,1141
G3SG1 | Safari Mesh (Well-Worn),$0.23,127
StatTrak™ Tec-9 | Sandstorm (Field-Tested),$0.23,1301
P250 | Contamination (Well-Worn),$0.23,52
CZ75-Auto | Hexane (Field-Tested),$0.23,324
MAC-10 | Ultraviolet (Well-Worn),$0.23,85
Souvenir P90 | Sand Spray (Well-Worn),$0.23,81
Sticker | NAF | Boston 2018,$0.23,141
Sealed Graffiti | SK Gaming | Krakow 2017,$0.23,149
StatTrak™ P2000 | Ivory (Battle-Scarred),$0.23,263
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),$0.23,138
StatTrak™ Swap Tool,$0.23,4896
Sticker | JW | Krakow 2017,$0.23,152
StatTrak™ Five-SeveN | Scumbria (Field-Tested),$0.23,332
StatTrak™ SCAR-20 | Blueprint (Battle-Scarred),$0.23,102
StatTrak™ P2000 | Ivory (Field-Tested),$0.23,543
Dual Berettas | Briar (Factory New),$0.23,192
StatTrak™ Negev | Dazzle (Field-Tested),$0.23,410
XM1014 | Red Python (Well-Worn),$0.23,63
StatTrak™ SCAR-20 | Green Marine (Field-Tested),$0.23,172
Sticker | zehN (Foil) | Boston 2018,$0.23,77
P2000 | Grassland (Battle-Scarred),$0.23,57
M249 | System Lock (Well-Worn),$0.23,75
Souvenir SCAR-20 | Storm (Minimal Wear),$0.23,137
Sealed Graffiti | SK Gaming | Atlanta 2017,$0.23,390
StatTrak™ R8 Revolver | Grip (Battle-Scarred),$0.23,212
StatTrak™ SCAR-20 | Jungle Slipstream (Battle-Scarred),$0.23,29
Nova | Moon in Libra (Field-Tested),$0.23,91
Sealed Graffiti | FACEIT | London 2018,$0.23,337
StatTrak™ Tec-9 | Cracked Opal (Field-Tested),$0.23,223
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred),$0.23,180
Souvenir SCAR-20 | Sand Mesh (Minimal Wear),$0.23,153
SG 553 | Danger Close (Field-Tested),$0.23,119
Sticker | Dosia | Krakow 2017,$0.23,280
Glock-18 | Night (Battle-Scarred),$0.23,101
StatTrak™ PP-Bizon | Night Riot (Field-Tested),$0.23,232
StatTrak™ Five-SeveN | Scumbria (Well-Worn),$0.23,251
Souvenir MP7 | Orange Peel (Battle-Scarred),$0.23,45
StatTrak™ XM1014 | Slipstream (Field-Tested),$0.23,286
StatTrak™ SCAR-20 | Blueprint (Well-Worn),$0.23,31
Souvenir PP-Bizon | Chemical Green (Battle-Scarred),$0.23,142
G3SG1 | Murky (Field-Tested),$0.23,78
StatTrak™ Tec-9 | Cracked Opal (Battle-Scarred),$0.23,171
StatTrak™ G3SG1 | Ventilator (Field-Tested),$0.24,175
StatTrak™ G3SG1 | Hunter (Field-Tested),$0.24,227
Sticker | Snax | Boston 2018,$0.24,88
R8 Revolver | Survivalist (Factory New),$0.24,313
StatTrak™ Sawed-Off | Zander (Field-Tested),$0.24,176
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),$0.24,319
Sticker | markeloff | Krakow 2017,$0.24,86
StatTrak™ Negev | Desert-Strike (Battle-Scarred),$0.24,82
Sticker | autimatic (Foil) | London 2018,$0.24,247
Sealed Graffiti | Flipsid3 Tactics | Boston 2018,$0.24,79
Sticker | Team Spirit | London 2018,$0.24,1873
Souvenir MP9 | Storm (Well-Worn),$0.24,89
Negev | Bratatat (Well-Worn),$0.24,116
Nova | Wood Fired (Well-Worn),$0.24,21
Sticker | NEO | Boston 2018,$0.24,220
Desert Eagle | Urban DDPAT (Field-Tested),$0.24,509
Sticker | WorldEdit | Krakow 2017,$0.24,166
Souvenir PP-Bizon | Chemical Green (Well-Worn),$0.24,66
P90 | Scorched (Minimal Wear),$0.24,141
StatTrak™ XM1014 | Scumbria (Battle-Scarred),$0.24,81
StatTrak™ P2000 | Urban Hazard (Battle-Scarred),$0.24,151
Sticker | boltz | Krakow 2017,$0.24,294
Sticker | nex (Foil) | London 2018,$0.24,138
Sticker | Skadoodle | Boston 2018,$0.24,280
P90 | Elite Build (Minimal Wear),$0.24,345
PP-Bizon | Night Riot (Factory New),$0.24,112
PP-Bizon | Harvester (Factory New),$0.24,91
MP7 | Asterion (Battle-Scarred),$0.24,71
Sticker | Lekr0 (Foil) | London 2018,$0.24,211
StatTrak™ SCAR-20 | Grotto (Field-Tested),$0.24,353
AUG | Amber Slipstream (Factory New),$0.24,463
Sticker | coldzera | London 2018,$0.24,1411
StatTrak™ XM1014 | Scumbria (Well-Worn),$0.24,97
AWP | Safari Mesh (Well-Worn),$0.24,839
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn),$0.24,36
StatTrak™ P2000 | Turf (Well-Worn),$0.24,278
Glock-18 | Off World (Minimal Wear),$0.24,876
Nova | Walnut (Battle-Scarred),$0.24,157
StatTrak™ PP-Bizon | Jungle Slipstream (Well-Worn),$0.24,36
StatTrak™ P2000 | Turf (Well-Worn),$0.24,278
Sticker | Rogue | London 2018,$0.24,2096
Glock-18 | Off World (Minimal Wear),$0.24,876
