Name;Price;CPrice;Number;Type;Restriction,PicUrl
Sawed-Off | Serenity (Minimal Wear);$0.72;$0.69;82
Sticker | Ex6TenZ | MLG Columbus 2016;$0.72;$0.69;33
MAC-10 | Ultraviolet (Minimal Wear);$0.72;$0.69;48
P90 | Desert Warfare (Minimal Wear);$0.72;$0.69;55
Glock-18 | Steel Disruption (Field-Tested);$0.72;$0.69;49
P2000 | Amber Fade (Minimal Wear);$0.72;$0.69;222
Krakow 2017 Legends Autograph Capsule;$0.72;$0.69;4817
Tec-9 | Titanium Bit (Field-Tested);$0.72;$0.69;20
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;$0.72;$0.69;116
Sticker | SmithZz | MLG Columbus 2016;$0.72;$0.69;26
Sticker | Luck Skill;$0.72;$0.69;72
USP-S | Lead Conduit (Field-Tested);$0.72;$0.69;346
Sticker | Cloud9 | MLG Columbus 2016;$0.72;$0.69;170
StatTrak™ MAG-7 | Sonar (Factory New);$0.72;$0.69;46
P90 | Death Grip (Battle-Scarred);$0.72;$0.69;121
FAMAS | Doomkitty (Field-Tested);$0.72;$0.69;103
Sealed Graffiti | Rage Mode (Monarch Blue);$0.03;$0.02;1812
Sealed Graffiti | Eco (Monarch Blue);$0.03;$0.02;1634
Sealed Graffiti | Still Happy (Tiger Orange);$0.03;$0.02;2214
Sealed Graffiti | Noscope (Battle Green);$0.03;$0.02;1867
Sealed Graffiti | Loser (War Pig Pink);$0.03;$0.02;1255
Sealed Graffiti | Take Flight (Brick Red);$0.03;$0.02;1894
Sealed Graffiti | Jump Shot (Monarch Blue);$0.03;$0.02;1929
Sealed Graffiti | Loser (Brick Red);$0.03;$0.02;1101
Sealed Graffiti | Rage Mode (Bazooka Pink);$0.03;$0.02;1670
Sealed Graffiti | Karambit (Cash Green);$0.03;$0.02;1995
Sealed Graffiti | Speechless (Blood Red);$0.03;$0.02;1015
Sealed Graffiti | 8-Ball (Cash Green);$0.03;$0.02;2038
Sealed Graffiti | Toasted (Monster Purple);$0.03;$0.02;3873
Sealed Graffiti | Mr. Teeth (Battle Green);$0.03;$0.02;2288
Sealed Graffiti | Double (Monarch Blue);$0.03;$0.02;1888
Sealed Graffiti | Eye Spy (Violent Violet);$0.03;$0.02;2011
Sealed Graffiti | 8-Ball (Blood Red);$0.03;$0.02;1777
Sealed Graffiti | GLHF (SWAT Blue);$0.03;$0.02;1604
Sealed Graffiti | Speechless (Tiger Orange);$0.03;$0.02;1897
Sealed Graffiti | Loser (Battle Green);$0.03;$0.02;1353
Sealed Graffiti | Quickdraw (Brick Red);$0.03;$0.02;1570
Sealed Graffiti | GGWP (Monarch Blue);$0.03;$0.02;1589
Sealed Graffiti | Loser (Princess Pink);$0.03;$0.02;1136
Sealed Graffiti | Eco (Desert Amber);$0.03;$0.02;1738
Sealed Graffiti | GGEZ (Cash Green);$0.03;$0.02;1756
Sealed Graffiti | GGWP (Frog Green);$0.03;$0.02;1742
Sealed Graffiti | Death Sentence (Wire Blue);$0.03;$0.02;1877
Sealed Graffiti | Noscope (Tiger Orange);$0.03;$0.02;1907
Sealed Graffiti | Chess King (Frog Green);$0.03;$0.02;2263
Sealed Graffiti | Quickdraw (Desert Amber);$0.03;$0.02;1592
Sealed Graffiti | Speechless (Violent Violet);$0.03;$0.02;1378
Sealed Graffiti | Eco (Tiger Orange);$0.03;$0.02;1630
Sealed Graffiti | Eye Spy (Tracer Yellow);$0.03;$0.02;1741
Sealed Graffiti | Eye Spy (Blood Red);$0.03;$0.02;1051
Sealed Graffiti | Jump Shot (Bazooka Pink);$0.03;$0.02;1892
Sealed Graffiti | Take Flight (Tiger Orange);$0.03;$0.02;2029
Sealed Graffiti | Ninja (Cash Green);$0.03;$0.02;1869
Sealed Graffiti | Tilt (Blood Red);$0.03;$0.02;620
Sealed Graffiti | QQ (Tracer Yellow);$0.03;$0.02;1352
Sealed Graffiti | Death Sentence (Jungle Green);$0.03;$0.02;1813
Sealed Graffiti | Sorry (War Pig Pink);$0.03;$0.02;1124
Sealed Graffiti | Quickdraw (Violent Violet);$0.03;$0.02;1574
Sealed Graffiti | Eye Spy (Brick Red);$0.03;$0.02;1836
Sealed Graffiti | Loser (Jungle Green);$0.03;$0.02;1042
Sealed Graffiti | GGEZ (Bazooka Pink);$0.03;$0.02;739
Sealed Graffiti | Karambit (Brick Red);$0.03;$0.02;1185
Sealed Graffiti | Quickdraw (Monster Purple);$0.03;$0.02;1099
Sealed Graffiti | GGWP (Bazooka Pink);$0.03;$0.02;1435
Sealed Graffiti | Take Flight (Monarch Blue);$0.03;$0.02;1738
Sealed Graffiti | Jump Shot (Tiger Orange);$0.03;$0.02;2071
Sealed Graffiti | Jump Shot (Blood Red);$0.03;$0.02;1814
Sealed Graffiti | Take Flight (Battle Green);$0.03;$0.02;2109
Sealed Graffiti | GGWP (SWAT Blue);$0.03;$0.02;1538
Sealed Graffiti | Worry (Cash Green);$0.03;$0.02;2086
Sealed Graffiti | Eco (War Pig Pink);$0.03;$0.02;1869
Sealed Graffiti | QQ (Desert Amber);$0.03;$0.02;1752
Sealed Graffiti | Quickdraw (Tiger Orange);$0.03;$0.02;1703
Sealed Graffiti | Bling (Monster Purple);$0.03;$0.02;2755
Sealed Graffiti | Mr. Teeth (Frog Green);$0.03;$0.02;2086
Sealed Graffiti | Speechless (Tracer Yellow);$0.03;$0.02;1329
Sealed Graffiti | Karambit (War Pig Pink);$0.03;$0.02;1783
Sealed Graffiti | Eco (SWAT Blue);$0.03;$0.02;1676
Sealed Graffiti | GTG (Brick Red);$0.03;$0.02;2006
Sealed Graffiti | Lambda (Dust Brown);$0.03;$0.02;2093
Sealed Graffiti | Eat It (Monster Purple);$0.03;$0.02;1670
Sealed Graffiti | Lambda (SWAT Blue);$0.03;$0.02;1470
Sealed Graffiti | Quickdraw (Cash Green);$0.03;$0.02;1786
Sealed Graffiti | Eat It (Brick Red);$0.03;$0.02;1781
Sealed Graffiti | Rage Mode (Violent Violet);$0.03;$0.02;2012
Sealed Graffiti | GTG (Shark White);$0.03;$0.02;1998
Sealed Graffiti | QQ (War Pig Pink);$0.03;$0.02;1763
Sealed Graffiti | Quickdraw (Battle Green);$0.03;$0.02;1564
Sealed Graffiti | Eat It (SWAT Blue);$0.03;$0.02;1877
Sealed Graffiti | X-Knives (Bazooka Pink);$0.03;$0.02;1976
Sealed Graffiti | Toasted (Blood Red);$0.03;$0.02;3170
Sealed Graffiti | Karambit (Battle Green);$0.03;$0.02;2099
Sealed Graffiti | Jump Shot (War Pig Pink);$0.03;$0.02;2051
Sealed Graffiti | Backstab (Wire Blue);$0.03;$0.02;1820
Sealed Graffiti | Death Sentence (Violent Violet);$0.03;$0.02;2065
Sealed Graffiti | Backstab (Brick Red);$0.03;$0.02;1719
Sealed Graffiti | Eco (Brick Red);$0.03;$0.02;1621
Sealed Graffiti | GGEZ (Shark White);$0.03;$0.02;1467
Sealed Graffiti | GGWP (Monster Purple);$0.03;$0.02;1419
Sealed Graffiti | Eco (Shark White);$0.03;$0.02;1398
Sealed Graffiti | GLHF (Bazooka Pink);$0.03;$0.02;1485
Sealed Graffiti | QQ (Dust Brown);$0.03;$0.02;1853
Sealed Graffiti | Eye Spy (Cash Green);$0.03;$0.02;2119
Sealed Graffiti | QQ (Monster Purple);$0.03;$0.02;1549
Sealed Graffiti | Take Flight (SWAT Blue);$0.03;$0.02;1719
Sealed Graffiti | Worry (Monster Purple);$0.03;$0.02;1378
Sealed Graffiti | GGEZ (Wire Blue);$0.03;$0.02;1530
Sealed Graffiti | Loser (Bazooka Pink);$0.03;$0.02;233
Sealed Graffiti | Still Happy (Desert Amber);$0.03;$0.02;2604
Sealed Graffiti | GGWP (Shark White);$0.03;$0.02;1506
Sealed Graffiti | Rage Mode (SWAT Blue);$0.03;$0.02;1899
Sealed Graffiti | Quickdraw (Princess Pink);$0.03;$0.02;1673
Sealed Graffiti | Take Flight (Shark White);$0.03;$0.02;885
Sealed Graffiti | Ninja (Battle Green);$0.03;$0.02;1495
Sealed Graffiti | GGEZ (Battle Green);$0.03;$0.02;1517
Sealed Graffiti | Noscope (Princess Pink);$0.03;$0.02;1748
USP-S | Lead Conduit (Field-Tested);$0.72;$0.69;346
Sticker | Cloud9 | MLG Columbus 2016;$0.72;$0.69;170
StatTrak™ MAG-7 | Sonar (Factory New);$0.72;$0.69;46
XM1014 | Jungle (Minimal Wear);$0.72;$0.69;55
P90 | Death Grip (Battle-Scarred);$0.72;$0.69;121
FAMAS | Doomkitty (Field-Tested);$0.72;$0.69;103
Sticker | TACO (Foil) | London 2018;$0.72;$0.69;30
Sealed Graffiti | Natus Vincere | Boston 2018;$0.72;$0.69;40
Sticker | Shara | MLG Columbus 2016;$0.72;$0.69;23
Sticker | Vexed Gaming | Cluj-Napoca 2015;$0.72;$0.69;58
Autograph Capsule | Virtus.Pro | Atlanta 2017;$0.72;$0.69;158
P250 | Gunsmoke (Minimal Wear);$0.72;$0.69;79
Sticker | XANTARES | Boston 2018;$0.72;$0.69;99
M4A1-S | Flashback (Well-Worn);$0.73;$0.70;470
Dual Berettas | Urban Shock (Minimal Wear);$0.73;$0.70;114
P250 | Supernova (Well-Worn);$0.73;$0.70;21
Sticker | Natus Vincere | Cologne 2015;$0.73;$0.70;113
Five-SeveN | Retrobution (Well-Worn);$0.73;$0.70;64
AK-47 | Safari Mesh (Minimal Wear);$0.73;$0.70;2271
PP-Bizon | Osiris (Factory New);$0.73;$0.70;107
Sticker | tarik | Cologne 2015;$0.73;$0.70;44
MP9 | Goo (Factory New);$0.73;$0.70;222
Sticker | B1ad3 | Cologne 2016;$0.73;$0.70;37
Sticker | ELEAGUE (Holo) | Boston 2018;$0.73;$0.70;958
Sticker | electronic (Foil) | Boston 2018;$0.73;$0.70;39
Sticker | dAT team | Cologne 2014;$0.73;$0.70;119
Sticker | Xizt (Foil) | MLG Columbus 2016;$0.73;$0.70;51
Sticker | Lucky 13;$0.73;$0.70;82
Sticker | rain (Foil) | Krakow 2017;$0.73;$0.70;101
Sticker | steel | Cologne 2015;$0.73;$0.70;22
Sawed-Off | Mosaico (Well-Worn);$0.73;$0.70;33
Sticker | flamie | Cologne 2016;$0.73;$0.70;32
Sticker | markeloff | Atlanta 2017;$0.73;$0.70;22
StatTrak™ SCAR-20 | Outbreak (Minimal Wear);$0.73;$0.70;39
StatTrak™ P2000 | Red FragCam (Battle-Scarred);$0.73;$0.70;69
Nova | Tempest (Field-Tested);$0.73;$0.70;59
Nova | Tempest (Minimal Wear);$0.73;$0.70;111
PP-Bizon | Fuel Rod (Battle-Scarred);$0.73;$0.70;51
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016;$0.73;$0.70;52
StatTrak™ Sawed-Off | Origami (Factory New);$0.73;$0.70;119
UMP-45 | Bone Pile (Field-Tested);$0.74;$0.71;102
Autograph Capsule | Virtus.Pro | Cologne 2015;$0.74;$0.71;131
StatTrak™ Tec-9 | Cut Out (Well-Worn);$0.74;$0.71;40
MAG-7 | Memento (Field-Tested);$0.74;$0.71;52
Desert Eagle | Urban DDPAT (Minimal Wear);$0.74;$0.71;139
Sticker | loWel | Atlanta 2017;$0.74;$0.71;21
Sticker | pashaBiceps | Atlanta 2017;$0.74;$0.71;114
StatTrak™ Sawed-Off | Yorick (Minimal Wear);$0.74;$0.71;64
Five-SeveN | Copper Galaxy (Field-Tested);$0.74;$0.71;20
Nova | Forest Leaves (Well-Worn);$0.74;$0.71;67
Sticker | tabseN (Foil) | Krakow 2017;$0.74;$0.71;57
Sticker | autimatic (Foil) | Krakow 2017;$0.74;$0.71;39
StatTrak™ MAC-10 | Ultraviolet (Well-Worn);$0.74;$0.71;49
Sticker | aizy | Cluj-Napoca 2015;$0.74;$0.71;23
StatTrak™ Five-SeveN | Flame Test (Minimal Wear);$0.74;$0.71;87
M4A1-S | Briefing (Battle-Scarred);$0.74;$0.71;209
Sticker | TaZ (Foil) | Cologne 2015;$0.74;$0.71;54
Souvenir SCAR-20 | Carbon Fiber (Factory New);$0.74;$0.71;152
Sticker | f0rest (Foil) | London 2018;$0.74;$0.71;143
MAG-7 | Petroglyph (Factory New);$0.74;$0.71;123
P250 | Red Rock (Well-Worn);$0.74;$0.71;98
StatTrak™ MP9 | Dart (Minimal Wear);$0.74;$0.71;32
Sticker | shox (Foil) | Krakow 2017;$0.74;$0.71;100
Sawed-Off | Irradiated Alert (Well-Worn);$0.75;$0.72;93
Sticker | freakazoid | Cluj-Napoca 2015;$0.75;$0.72;27
SSG 08 | Sand Dune (Battle-Scarred);$0.75;$0.72;45
Souvenir UMP-45 | Facility Dark (Well-Worn);$0.75;$0.72;18
CZ75-Auto | Tread Plate (Minimal Wear);$0.75;$0.72;66
Sticker | OpTic Gaming | Atlanta 2017;$0.75;$0.72;215
Sticker | peet | Cologne 2015;$0.75;$0.72;31
Sticker | Global Elite;$0.75;$0.72;254
Souvenir PP-Bizon | Brass (Field-Tested);$0.75;$0.72;38
Sticker | SIXER (Foil) | Boston 2018;$0.75;$0.72;32
StatTrak™ PP-Bizon | Photic Zone (Minimal Wear);$0.75;$0.72;77
StatTrak™ XM1014 | Quicksilver (Factory New);$0.75;$0.72;156
PP-Bizon | Fuel Rod (Well-Worn);$0.75;$0.72;46
MAC-10 | Commuter (Battle-Scarred);$0.75;$0.72;5
MAC-10 | Indigo (Factory New);$0.75;$0.72;37
StatTrak™ Galil AR | Kami (Well-Worn);$0.75;$0.72;74
Sticker | Counter Logic Gaming | Cologne 2016;$0.75;$0.72;66
MAC-10 | Commuter (Well-Worn);$0.76;$0.73;7
SG 553 | Traveler (Well-Worn);$0.76;$0.73;9
Souvenir P90 | Ash Wood (Minimal Wear);$0.76;$0.73;62
StatTrak™ MAG-7 | Firestarter (Battle-Scarred);$0.76;$0.73;32
Sticker | yam | Cologne 2015;$0.76;$0.73;35
StatTrak™ MP9 | Bioleak (Minimal Wear);$0.76;$0.73;65
SG 553 | Wave Spray (Field-Tested);$0.76;$0.73;117
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015;$0.76;$0.73;82
Sticker | markeloff | Cologne 2015;$0.76;$0.73;25
SSG 08 | Hand Brake (Battle-Scarred);$0.76;$0.73;44
StatTrak™ Dual Berettas | Royal Consorts (Battle-Scarred);$0.76;$0.73;26
StatTrak™ MP9 | Modest Threat (Field-Tested);$0.76;$0.73;35
StatTrak™ UMP-45 | Delusion (Minimal Wear);$0.76;$0.73;157
Galil AR | Stone Cold (Field-Tested);$0.76;$0.73;201
Sealed Graffiti | Chabo;$0.76;$0.73;82
Sticker | reltuC | Cluj-Napoca 2015;$0.76;$0.73;49
Galil AR | Cold Fusion (Factory New);$0.76;$0.73;45
Sticker | WorldEdit | Cologne 2015;$0.76;$0.73;23
StatTrak™ P2000 | Oceanic (Minimal Wear);$0.76;$0.73;121
Sticker | Sherry;$0.76;$0.73;223
Dual Berettas | Black Limba (Well-Worn);$0.76;$0.73;35
Sticker | PGL (Holo) | Krakow 2017;$0.76;$0.73;274
StatTrak™ SCAR-20 | Grotto (Factory New);$0.76;$0.73;160
Sawed-Off | Mosaico (Field-Tested);$0.76;$0.73;97
Sticker | seized | Atlanta 2017;$0.76;$0.73;33
StatTrak™ G3SG1 | Murky (Minimal Wear);$0.76;$0.73;107
Sticker | Team eBettle (Foil) | Cologne 2015;$0.76;$0.73;71
Sticker | pashaBiceps (Foil) | Boston 2018;$0.76;$0.73;199
Glock-18 | Bunsen Burner (Factory New);$0.76;$0.73;182
Sticker | apEX (Foil) | Cologne 2015;$0.76;$0.73;30
Sticker | Furlan (Foil) | Cologne 2015;$0.76;$0.73;24
Sticker | bondik | Atlanta 2017;$0.77;$0.74;16
Sticker | coldzera (Foil) | London 2018;$0.77;$0.74;152
Desert Eagle | Midnight Storm (Battle-Scarred);$0.77;$0.74;94
StatTrak™ CZ75-Auto | Poison Dart (Battle-Scarred);$0.77;$0.74;42
Sticker | The Leader;$0.77;$0.74;68
Sticker | GuardiaN | Cluj-Napoca 2015;$0.77;$0.74;77
Dual Berettas | Retribution (Minimal Wear);$0.77;$0.74;27
CZ75-Auto | Red Astor (Minimal Wear);$0.77;$0.74;537
StatTrak™ Tec-9 | Cut Out (Battle-Scarred);$0.77;$0.74;32
Sticker | ANGE1 | Atlanta 2017;$0.77;$0.74;30
Desert Eagle | Naga (Field-Tested);$0.77;$0.74;349
Sticker | fer (Foil) | Krakow 2017;$0.77;$0.74;74
Sticker | Misfits Gaming (Holo) | Boston 2018;$0.77;$0.74;89
AUG | Triqua (Factory New);$0.77;$0.74;143
Sticker | byali | Cologne 2016;$0.77;$0.74;26
Sticker | steel (Foil) | Cologne 2015;$0.77;$0.74;57
Sticker | Virtus.Pro | Atlanta 2017;$0.77;$0.74;444
Tec-9 | Tornado (Well-Worn);$0.77;$0.74;47
P2000 | Woodsman (Field-Tested);$0.77;$0.74;174
Sticker | MTS GameGod Wolf | Cologne 2014;$0.77;$0.74;118
Sticker | WorldEdit (Foil) | Cologne 2015;$0.77;$0.74;29
SG 553 | Wave Spray (Well-Worn);$0.77;$0.74;14
Galil AR | Shattered (Well-Worn);$0.77;$0.74;51
StatTrak™ SCAR-20 | Powercore (Field-Tested);$0.77;$0.74;85
Negev | Lionfish (Minimal Wear);$0.77;$0.74;403
Sticker | FACEIT (Holo) | London 2018;$0.78;$0.75;567
Sticker | tarik | MLG Columbus 2016;$0.77;$0.74;25
M249 | Emerald Poison Dart (Factory New);$0.78;$0.75;211
FAMAS | Contrast Spray (Minimal Wear);$0.78;$0.75;92
Gift Package;$0.78;$0.75;1973
Sticker | JW | Atlanta 2017;$0.78;$0.75;34
P90 | Chopper (Well-Worn);$0.78;$0.75;72
M249 | Blizzard Marbleized (Battle-Scarred);$0.78;$0.75;63
MAC-10 | Pipe Down (Battle-Scarred);$0.78;$0.75;19
Dual Berettas | Anodized Navy (Minimal Wear);$0.78;$0.75;48
SSG 08 | Mayan Dreams (Well-Worn);$0.78;$0.75;40
Glock-18 | Grinder (Field-Tested);$0.78;$0.75;80
Desert Eagle | Naga (Well-Worn);$0.78;$0.75;133
Souvenir Negev | Nuclear Waste (Well-Worn);$0.78;$0.75;35
StatTrak™ CZ75-Auto | Twist (Minimal Wear);$0.78;$0.75;169
Sticker | fox | MLG Columbus 2016;$0.78;$0.75;31
Souvenir SCAR-20 | Carbon Fiber (Minimal Wear);$0.78;$0.75;40
P2000 | Coach Class (Battle-Scarred);$0.78;$0.75;47
Sticker | Kimberly;$0.78;$0.75;314
MAC-10 | Last Dive (Factory New);$0.78;$0.75;116
Autograph Capsule | Counter Logic Gaming | Cologne 2015;$0.78;$0.75;70
Desert Eagle | Naga (Battle-Scarred);$0.78;$0.75;129
XM1014 | Grassland (Battle-Scarred);$0.78;$0.75;22
P250 | Red Rock (Field-Tested);$0.78;$0.75;106
Sticker | bondik | MLG Columbus 2016;$0.78;$0.75;26
Sticker | olofmeister | Cologne 2016;$0.78;$0.75;38
StatTrak™ MAG-7 | Firestarter (Minimal Wear);$0.78;$0.75;59
Sticker | WorldEdit | Cluj-Napoca 2015;$0.78;$0.75;17
MP7 | Special Delivery (Well-Worn);$0.78;$0.75;10
Sticker | flusha | Atlanta 2017;$0.78;$0.75;37
StatTrak™ Glock-18 | Ironwork (Field-Tested);$0.80;$0.77;239
Galil AR | Crimson Tsunami (Factory New);$0.80;$0.77;171
StatTrak™ G3SG1 | Stinger (Field-Tested);$0.80;$0.77;113
Sticker | Quantum Bellator Fire (Holo) | Boston 2018;$0.80;$0.77;271
StatTrak™ Glock-18 | Ironwork (Battle-Scarred);$0.80;$0.77;190
PP-Bizon | Irradiated Alert (Field-Tested);$0.80;$0.77;225
Sealed Graffiti | R.I.P.I.P.;$0.80;$0.77;63
Sticker | Zeus | Cologne 2016;$0.80;$0.77;49
XM1014 | Bone Machine (Minimal Wear);$0.80;$0.77;58
MP7 | Full Stop (Well-Worn);$0.80;$0.77;23
M4A1-S | Nitro (Well-Worn);$0.80;$0.77;372
Sticker | Luminosity Gaming | Cologne 2015;$0.80;$0.77;71
Sealed Graffiti | Hamster Hawk;$0.80;$0.77;38
Sticker | Cloud9 | Cluj-Napoca 2015;$0.80;$0.77;162
Sticker | denis | Cologne 2016;$0.80;$0.77;30
StatTrak™ P250 | Ripple (Factory New);$0.80;$0.77;229
Sticker | Rogue (Holo) | London 2018;$0.80;$0.77;241
MP9 | Ruby Poison Dart (Factory New);$0.80;$0.77;142
StatTrak™ Tec-9 | Fubar (Field-Tested);$0.80;$0.77;27
Sticker | NAF (Foil) | Boston 2018;$0.80;$0.77;35
Sticker | Winstrike Team (Holo) | London 2018;$0.80;$0.77;240
Sticker | dupreeh (Foil) | London 2018;$0.80;$0.77;55
StatTrak™ SG 553 | Triarch (Battle-Scarred);$0.80;$0.77;36
Sticker | bondik (Foil) | Cologne 2015;$0.80;$0.77;71
MAG-7 | Sand Dune (Well-Worn);$0.80;$0.77;372
StatTrak™ SCAR-20 | Powercore (Battle-Scarred);$0.80;$0.77;36
Sticker | Rickeh (Foil) | Cologne 2015;$0.80;$0.77;29
Tec-9 | Hades (Field-Tested);$0.80;$0.77;116
Sawed-Off | Rust Coat (Field-Tested);$0.80;$0.77;89
Sticker | Team Dignitas | Cluj-Napoca 2015;$0.80;$0.77;65
Sticker | FNS | Cologne 2015;$0.80;$0.77;24
AUG | Torque (Well-Worn);$0.80;$0.77;74
Sticker | Snax (Foil) | Krakow 2017;$0.80;$0.77;65
Nova | Wild Six (Minimal Wear);$0.80;$0.77;207
StatTrak™ AUG | Amber Slipstream (Minimal Wear);$0.80;$0.77;46
SCAR-20 | Crimson Web (Minimal Wear);$0.80;$0.77;145
Sealed Graffiti | Real MVP;$0.81;$0.78;82
Tec-9 | Hades (Well-Worn);$0.81;$0.78;78
Sticker | Team Liquid | Cologne 2016;$0.81;$0.78;122
Tec-9 | Hades (Battle-Scarred);$0.81;$0.78;48
StatTrak™ Dual Berettas | Royal Consorts (Well-Worn);$0.81;$0.78;56
Sticker | dimasick (Foil) | Boston 2018;$0.81;$0.78;22
Sticker | aizy (Foil) | Boston 2018;$0.81;$0.78;62
M249 | Shipping Forecast (Field-Tested);$0.81;$0.78;94
StatTrak™ SCAR-20 | Crimson Web (Battle-Scarred);$0.81;$0.78;69
StatTrak™ Galil AR | Kami (Minimal Wear);$0.81;$0.78;144
UMP-45 | Bone Pile (Minimal Wear);$0.81;$0.78;129
Sticker | FalleN | Boston 2018;$0.81;$0.78;62
M4A4 | Urban DDPAT (Minimal Wear);$0.81;$0.78;1212
Sticker | pashaBiceps | MLG Columbus 2016;$0.81;$0.78;53
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016;$0.81;$0.78;55
StatTrak™ Nova | Gila (Field-Tested);$0.81;$0.78;29
Sticker | RpK | Cologne 2016;$0.81;$0.78;25
P250 | Supernova (Factory New);$0.81;$0.78;296
SG 553 | Traveler (Field-Tested);$0.81;$0.78;63
Five-SeveN | Nitro (Battle-Scarred);$0.81;$0.78;30
StatTrak™ SG 553 | Triarch (Well-Worn);$0.81;$0.78;58
Souvenir P250 | Gunsmoke (Well-Worn);$0.81;$0.78;17
AUG | Radiation Hazard (Factory New);$0.81;$0.78;86
Sticker | fox | Cologne 2015;$0.81;$0.78;41
MAG-7 | SWAG-7 (Minimal Wear);$0.82;$0.79;297
P90 | Grim (Factory New);$0.82;$0.79;113
G3SG1 | Demeter (Minimal Wear);$0.82;$0.79;61
StatTrak™ Glock-18 | Ironwork (Well-Worn);$0.82;$0.79;198
StatTrak™ MAG-7 | Heat (Battle-Scarred);$0.82;$0.79;92
Glock-18 | Oxide Blaze (Well-Worn);$0.82;$0.79;22
Desert Eagle | Oxide Blaze (Factory New);$0.82;$0.79;958
P90 | Chopper (Minimal Wear);$0.82;$0.79;193
P250 | Crimson Kimono (Factory New);$0.82;$0.79;205
StatTrak™ SG 553 | Triarch (Field-Tested);$0.82;$0.79;112
Sticker | mousesports | Cologne 2016;$0.82;$0.79;62
P90 | Desert Warfare (Factory New);$0.82;$0.79;111
Sticker | pashaBiceps | Cluj-Napoca 2015;$0.82;$0.79;85
Souvenir XM1014 | Bone Machine (Battle-Scarred);$0.82;$0.79;21
Sticker | Team Liquid | Boston 2018;$0.82;$0.79;129
CZ75-Auto | Tread Plate (Factory New);$0.82;$0.79;154
Sticker | shox | Cluj-Napoca 2015;$0.82;$0.79;88
Sticker | rain | Cluj-Napoca 2015;$0.82;$0.79;36
Souvenir AUG | Sweeper (Well-Worn);$0.82;$0.79;41
P90 | Leather (Battle-Scarred);$0.82;$0.79;67
StatTrak™ Nova | Toy Soldier (Well-Worn);$0.82;$0.79;21
Souvenir PP-Bizon | Brass (Well-Worn);$0.82;$0.79;43
P90 | Leather (Field-Tested);$0.82;$0.79;83
Sticker | bondik | Cluj-Napoca 2015;$0.82;$0.79;34
StatTrak™ XM1014 | Ziggy (Field-Tested);$0.82;$0.79;62
Autograph Capsule | Gambit Gaming | Atlanta 2017;$0.82;$0.79;43
Sticker | Ninjas in Pyjamas | Cologne 2016;$0.83;$0.80;143
P90 | Blind Spot (Field-Tested);$0.83;$0.80;151
Sticker | Kjaerbye | Cluj-Napoca 2015;$0.83;$0.80;22
Sticker | HellRaisers | Atlanta 2017;$0.83;$0.80;252
Sticker | denis (Foil) | Cologne 2015;$0.83;$0.80;30
USP-S | Night Ops (Factory New);$0.83;$0.80;379
Sticker | pyth (Foil) | MLG Columbus 2016;$0.83;$0.80;29
MAG-7 | Irradiated Alert (Well-Worn);$0.83;$0.80;322
StatTrak™ G3SG1 | High Seas (Battle-Scarred);$0.83;$0.80;32
StatTrak™ SCAR-20 | Powercore (Well-Worn);$0.83;$0.80;38
Sticker | compLexity Gaming (Holo) | London 2018;$0.83;$0.80;313
Sticker | jks | Cologne 2015;$0.83;$0.80;28
CZ75-Auto | Poison Dart (Minimal Wear);$0.83;$0.80;86
MP7 | Special Delivery (Minimal Wear);$0.83;$0.80;112
M4A1-S | Basilisk (Field-Tested);$0.83;$0.80;778
XM1014 | Teclu Burner (Field-Tested);$0.83;$0.80;20
StatTrak™ Negev | Loudmouth (Field-Tested);$0.83;$0.80;105
Sticker | captainMo (Foil) | London 2018;$0.83;$0.80;117
Five-SeveN | Retrobution (Field-Tested);$0.83;$0.80;92
Glock-18 | Oxide Blaze (Minimal Wear);$0.83;$0.80;88
StatTrak™ UMP-45 | Grand Prix (Field-Tested);$0.83;$0.80;165
StatTrak™ CZ75-Auto | Polymer (Factory New);$0.83;$0.80;559
PP-Bizon | Forest Leaves (Well-Worn);$0.83;$0.80;17
P2000 | Pathfinder (Field-Tested);$0.83;$0.80;132
StatTrak™ Negev | Bratatat (Field-Tested);$0.83;$0.80;53
MP9 | Green Plaid (Battle-Scarred);$0.84;$0.81;55
Sticker | RUBINO | Cologne 2016;$0.83;$0.80;15
Sticker | Space Soldiers (Holo) | London 2018;$0.84;$0.81;206
Sticker | Xizt (Foil) | Cologne 2015;$0.84;$0.81;27
Glock-18 | Blue Fissure (Well-Worn);$0.84;$0.81;23
StatTrak™ Dual Berettas | Royal Consorts (Field-Tested);$0.84;$0.81;109
Sticker | Magisk (Foil) | Krakow 2017;$0.84;$0.81;53
Souvenir MP9 | Setting Sun (Battle-Scarred);$0.84;$0.81;9
StatTrak™ Glock-18 | Wraiths (Field-Tested);$0.84;$0.81;333
Negev | Power Loader (Well-Worn);$0.84;$0.81;85
Autograph Capsule | Team Liquid | MLG Columbus 2016;$0.84;$0.81;35
StatTrak™ SG 553 | Aerial (Well-Worn);$0.84;$0.81;36
StatTrak™ MAG-7 | Petroglyph (Field-Tested);$0.84;$0.81;73
Sticker | TACO | Cologne 2016;$0.84;$0.81;41
